stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-2366,"Mi Transporte, Mi Transporte Eléctrico, Mi Macro, Mi Tren, SiTren",MX,Jalisco,El Salto,https://files.mobilitydatabase.org/mdb-2366/latest.zip
mdb-2367,METROFOR,BR,Ceará,Região Geográfica Intermediária de Fortaleza,https://files.mobilitydatabase.org/mdb-2367/latest.zip
mdb-2370,Trasporto Passeggeri Emilia-Romagna,IT,Emilia-Romagna,Bologna,https://files.mobilitydatabase.org/mdb-2370/latest.zip
mdb-2371,Trasporto Passeggeri Emilia-Romagna,IT,Emilia-Romagna,Alfonsine,https://files.mobilitydatabase.org/mdb-2371/latest.zip
mdb-2372,Trasporto Passeggeri Emilia-Romagna,IT,Emilia-Romagna,Alto Reno Terme,https://files.mobilitydatabase.org/mdb-2372/latest.zip
mdb-2373,AMAT Palermo S.P.A.,IT,Sicily,Altofonte,https://files.mobilitydatabase.org/mdb-2373/latest.zip
mdb-2374,Lvivavtodor,UA,Lviv Oblast,Lviv Raion,https://files.mobilitydatabase.org/mdb-2374/latest.zip
mdb-2377,Željeznički prevoz Crne Gore,ME,Bar Municipality,Limljani,https://files.mobilitydatabase.org/mdb-2377/latest.zip
mdb-2379,Société de transport collectif de Pierre-De Saurel,CA,Quebec,Longueuil,https://files.mobilitydatabase.org/mdb-2379/latest.zip
mdb-2381,Isparta Özel Halk Otobüsleri,TR,Gaziantep,Şahinbey,https://files.mobilitydatabase.org/mdb-2381/latest.zip
mdb-2385,B-Bus,LT,Kaunas County,Balbieriškio seniūnija,https://files.mobilitydatabase.org/mdb-2385/latest.zip
mdb-2386,Nouvelle-Aquitaine Mobilités,ES,Aragon,Canfranc,https://files.mobilitydatabase.org/mdb-2386/latest.zip
mdb-2387,Zarząd Transportu Miejskiego Rzeszów (ZTM Rzeszów),PL,Subcarpathian Voivodeship,Łańcut County,https://files.mobilitydatabase.org/mdb-2387/latest.zip
mdb-2389,Hullo Ferries,CA,British Columbia,Nanaimo,https://files.mobilitydatabase.org/mdb-2389/latest.zip
mdb-2393,NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH,AT,Carinthia,Bezirk Spittal an der Drau,https://files.mobilitydatabase.org/mdb-2393/latest.zip
mdb-2394,Yosemite Area Regional Transportation System (YARTS),US,California,Fresno,https://files.mobilitydatabase.org/mdb-2394/latest.zip
mdb-2399,ZTM Katowice,PL,Lesser Poland Voivodeship,Oświęcim County,https://files.mobilitydatabase.org/mdb-2399/latest.zip
mdb-2400,Empresa Municipal de Transportes de Fuenlabrada (EMTF),ES,Community of Madrid,Fuenlabrada,https://files.mobilitydatabase.org/mdb-2400/latest.zip
mdb-2407,Metro Sabanas,CO,Sucre,Sucre,https://files.mobilitydatabase.org/mdb-2407/latest.zip
mdb-2408,"Metro Transportes do Sul, Metro Sul do Tejo",PT,Setúbal,"Almada, Cova da Piedade, Pragal e Cacilhas",https://files.mobilitydatabase.org/mdb-2408/latest.zip
mdb-2417,Maritime Bus,CA,New Brunswick,Burton Parish,https://files.mobilitydatabase.org/mdb-2417/latest.zip
mdb-2421,County Connection (CCCTA),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2421/latest.zip
mdb-2425,Santa Cruz Metro (SCMTD),US,California,Santa Clara County,https://files.mobilitydatabase.org/mdb-2425/latest.zip
mdb-2449,Transport for New South Wales,AU,Australian Capital Territory,Australian Capital Territory,https://files.mobilitydatabase.org/mdb-2449/latest.zip
mdb-2450,"Red Metropolitana de Movilida, EFE Trenes de Chile, Bus de Acercamiento Aeropuerto, Metro de Santiago",CL,Región del Libertador General Bernardo O'Higgins,Provincia de Cachapoal,https://files.mobilitydatabase.org/mdb-2450/latest.zip
mdb-2455,Alameda-Contra Costa Transit District (AC Transit),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2455/latest.zip
mdb-2457,Hyderabad Metro Rail Ltd.,IN,Telangana,Amberpet mandal,https://files.mobilitydatabase.org/mdb-2457/latest.zip
mdb-2460,Fredericton Transit,CA,New Brunswick,Douglas Parish,https://files.mobilitydatabase.org/mdb-2460/latest.zip
mdb-2461,PKS Kalisz,PL,Greater Poland Voivodeship,Kalisz,https://files.mobilitydatabase.org/mdb-2461/latest.zip
mdb-2462,BC Transit (Hazelton | Kitimat | Terrace),CA,British Columbia,Area B (Suskwa/Kitwanga/Kispiox),https://files.mobilitydatabase.org/mdb-2462/latest.zip
mdb-2463,BC Transit (Quesnel),CA,British Columbia,Area A (Red Bluff/Quesnel South),https://files.mobilitydatabase.org/mdb-2463/latest.zip
mdb-2464,BC Transit (Revelstoke),CA,British Columbia,Revelstoke,https://files.mobilitydatabase.org/mdb-2464/latest.zip
mdb-2466,BC Transit (Salt Spring Island),CA,British Columbia,Salt Spring Island Electoral Area,https://files.mobilitydatabase.org/mdb-2466/latest.zip
mdb-2467,BC Transit (Mount Waddington),CA,British Columbia,Area B (Quatsino Sound/Cape Scott),https://files.mobilitydatabase.org/mdb-2467/latest.zip
mdb-2468,BC Transit (Ashcroft-Cache Creek-Clinton Transit System),CA,British Columbia,Ashcroft,https://files.mobilitydatabase.org/mdb-2468/latest.zip
mdb-2469,BC Transit (100 Mile House),CA,British Columbia,100 Mile House,https://files.mobilitydatabase.org/mdb-2469/latest.zip
mdb-2470,BC Transit (Pemberton Valley),CA,British Columbia,Area C (Pemberton Valley/Mount Currie/D'Arcy),https://files.mobilitydatabase.org/mdb-2470/latest.zip
mdb-2471,BC Transit (Merritt),CA,British Columbia,Area M (Beautiful Nicola Valley - North),https://files.mobilitydatabase.org/mdb-2471/latest.zip
mdb-2472,BC Transit (Smithers),CA,British Columbia,Area A (Hudson Bay Mountain),https://files.mobilitydatabase.org/mdb-2472/latest.zip
mdb-2473,BC Transit (Nanaimo),CA,British Columbia,Area A (Cassidy/Cedar),https://files.mobilitydatabase.org/mdb-2473/latest.zip
mdb-25,Eastern Sierra Transit,US,California,Inyo County,https://files.mobilitydatabase.org/mdb-25/latest.zip
mdb-2508,BC Transit (Shuswap | Vernon),CA,British Columbia,Area B (Westside/Swan Lake/Kalamalka Lake),https://files.mobilitydatabase.org/mdb-2508/latest.zip
mdb-2510,BC Transit (Bulkley-Nechako | Prince George),CA,British Columbia,Area A (Hudson Bay Mountain),https://files.mobilitydatabase.org/mdb-2510/latest.zip
mdb-2514,BC Transit (Campbell River Transit),CA,British Columbia,Area D (Oyster Bay/Buttle Lake),https://files.mobilitydatabase.org/mdb-2514/latest.zip
mdb-2515,BC Transit (Clearwater),CA,British Columbia,Area A (Wells Gray Country),https://files.mobilitydatabase.org/mdb-2515/latest.zip
mdb-2519,Ministry of Transport and Road Safety,IL,Center District,haSharon Subdistrict,https://files.mobilitydatabase.org/mdb-2519/latest.zip
mdb-2520,BC Transit (Columbia Valley | Cranbrook | Elk Valley | Kimberley),CA,British Columbia,Area A (Upper Flathead/Elk Valley),https://files.mobilitydatabase.org/mdb-2520/latest.zip
mdb-2524,BC Transit (Comox Valley Transit System),CA,British Columbia,Area A (Baynes Sound),https://files.mobilitydatabase.org/mdb-2524/latest.zip
mdb-2528,BC Transit (Cowichan Valley Regional Transit System),CA,British Columbia,Area A (Mill Bay / Malahat),https://files.mobilitydatabase.org/mdb-2528/latest.zip
mdb-2529,BC Transit (Powell River Regional Transit System),CA,British Columbia,Area A (Malaspina/Toba),https://files.mobilitydatabase.org/mdb-2529/latest.zip
mdb-2532,BC Transit (South Okanagan-Similkameen),CA,British Columbia,Area A (Osoyoos Lake),https://files.mobilitydatabase.org/mdb-2532/latest.zip
mdb-2536,BC Transit (Creston Valley),CA,British Columbia,Area A,https://files.mobilitydatabase.org/mdb-2536/latest.zip
mdb-2543,BC Transit (Port Edward | Prince Rupert),CA,British Columbia,Port Edward,https://files.mobilitydatabase.org/mdb-2543/latest.zip
mdb-2547,BC Transit (Fort St John Transit System),CA,British Columbia,Fort St. John,https://files.mobilitydatabase.org/mdb-2547/latest.zip
mdb-2551,BC Transit (Kamloops Transit System),CA,British Columbia,British Columbia,https://files.mobilitydatabase.org/mdb-2551/latest.zip
mdb-2555,BC Transit (Kelowna Regional Transit System),CA,British Columbia,British Columbia,https://files.mobilitydatabase.org/mdb-2555/latest.zip
mdb-2563,BC Transit (Squamish),CA,British Columbia,British Columbia,https://files.mobilitydatabase.org/mdb-2563/latest.zip
mdb-2567,BC Transit (Sunshine Coast Transit System),CA,British Columbia,Area B (Halfmoon Bay),https://files.mobilitydatabase.org/mdb-2567/latest.zip
mdb-2571,BC Transit (Victoria Regional Transit System),CA,British Columbia,British Columbia,https://files.mobilitydatabase.org/mdb-2571/latest.zip
mdb-2575,BC Transit (West Coast),CA,British Columbia,Area C (Long Beach),https://files.mobilitydatabase.org/mdb-2575/latest.zip
mdb-2579,BC Transit (West Kootenay Transit System),CA,British Columbia,Area A (Pend Oreille/Bear Creek),https://files.mobilitydatabase.org/mdb-2579/latest.zip
mdb-2583,BC Transit (Whistler Transit System),CA,British Columbia,Whistler Resort Municipality,https://files.mobilitydatabase.org/mdb-2583/latest.zip
mdb-2587,BC Transit (Williams Lake),CA,British Columbia,British Columbia,https://files.mobilitydatabase.org/mdb-2587/latest.zip
mdb-2591,Medicine Hat Transit,CA,Alberta,Medicine Hat,https://files.mobilitydatabase.org/mdb-2591/latest.zip
mdb-2595,Bangalore Metropolitan Transport Corporation (BMTC),IN,Karnataka,Anekal,https://files.mobilitydatabase.org/mdb-2595/latest.zip
mdb-2596,Nuup Bussii A/S,GL,Sermersooq,Sermersooq,https://files.mobilitydatabase.org/mdb-2596/latest.zip
mdb-2597,Zarząd Komunikacji Miejskiej w Elblągu (ZKM Elbląg),PL,Warmian-Masurian Voivodeship,Elbląg,https://files.mobilitydatabase.org/mdb-2597/latest.zip
mdb-2598,Zarząd Transportu Publicznego w Krakowie (ZTP Kraków),PL,Lesser Poland Voivodeship,Krakow,https://files.mobilitydatabase.org/mdb-2598/latest.zip
mdb-2602,Moose Jaw Transit,CA,Saskatchewan,Moose Jaw,https://files.mobilitydatabase.org/mdb-2602/latest.zip
mdb-2603,Rouyn-Noranda,CA,Quebec,Rouyn-Noranda,https://files.mobilitydatabase.org/mdb-2603/latest.zip
mdb-2610,AMT Genova,IT,Liguria,Casella,https://files.mobilitydatabase.org/mdb-2610/latest.zip
mdb-2611,St Lawrence County Public Transit,US,New York,Franklin County,https://files.mobilitydatabase.org/mdb-2611/latest.zip
mdb-2615,Sark Shipping,GG,,,https://files.mobilitydatabase.org/mdb-2615/latest.zip
mdb-2618,Hamilton Street Railway,CA,Ontario,Burlington,https://files.mobilitydatabase.org/mdb-2618/latest.zip
mdb-2632,Viação Senhor do Bonfim,BR,Rio de Janeiro,Angra dos Reis,https://files.mobilitydatabase.org/mdb-2632/latest.zip
mdb-2635,Dublin Bus,IE,Leinster,County Dublin,https://files.mobilitydatabase.org/mdb-2635/latest.zip
mdb-2636,Bus Éireann,GB,Northern Ireland,Northern Ireland,https://files.mobilitydatabase.org/mdb-2636/latest.zip
mdb-2637,Irish Rail,GB,Northern Ireland,Northern Ireland,https://files.mobilitydatabase.org/mdb-2637/latest.zip
mdb-2638,LUAS,IE,Leinster,County Dublin,https://files.mobilitydatabase.org/mdb-2638/latest.zip
mdb-2639,GoAhead Ireland,IE,Leinster,County Dublin,https://files.mobilitydatabase.org/mdb-2639/latest.zip
mdb-2640,Aircoach,GB,Northern Ireland,Northern Ireland,https://files.mobilitydatabase.org/mdb-2640/latest.zip
mdb-2648,Huntington Park Express,US,California,Bell,https://files.mobilitydatabase.org/mdb-2648/latest.zip
mdb-2650,Gloversville Transit System,US,New York,City of Johnstown,https://files.mobilitydatabase.org/mdb-2650/latest.zip
mdb-2651,Verkehrsverbund Rhein-Ruhr,DE,North Rhine-Westphalia,,https://files.mobilitydatabase.org/mdb-2651/latest.zip
mdb-2653,Renfe commuter trains (Cercanias),ES,Andalusia,Álora,https://files.mobilitydatabase.org/mdb-2653/latest.zip
mdb-2661,TrafikLab,AT,Carinthia,Villach,https://files.mobilitydatabase.org/mdb-2661/latest.zip
mdb-2666,Azienda Trasporti MIlanesi (ATM),IT,Lombardy,Arese,https://files.mobilitydatabase.org/mdb-2666/latest.zip
mdb-2667,The Santa Cruzer,US,California,Santa Cruz,https://files.mobilitydatabase.org/mdb-2667/latest.zip
mdb-2668,Centrale Operativa REgionale (CORE) Calabria,IT,Basilicata,Castelluccio Inferiore,https://files.mobilitydatabase.org/mdb-2668/latest.zip
mdb-2680,Funicular de Artxanda,ES,Autonomous Community of the Basque Country,Bilbao,https://files.mobilitydatabase.org/mdb-2680/latest.zip
mdb-2681,Bilbobus,ES,Autonomous Community of the Basque Country,Arrigorriaga,https://files.mobilitydatabase.org/mdb-2681/latest.zip
mdb-2682,dBus (Donostiabus),ES,Autonomous Community of the Basque Country,Astigarraga,https://files.mobilitydatabase.org/mdb-2682/latest.zip
mdb-2683,Metro Bilbao,ES,Autonomous Community of the Basque Country,Barakaldo,https://files.mobilitydatabase.org/mdb-2683/latest.zip
mdb-2684,Altamont Corridor Express,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2684/latest.zip
mdb-2687,Gruppo Torinese Trasporti,IT,Piemont,Agliè,https://files.mobilitydatabase.org/mdb-2687/latest.zip
mdb-2688,Essex County Council,GB,England,Cambridgeshire,https://files.mobilitydatabase.org/mdb-2688/latest.zip
mdb-2689,Kombus,PL,Greater Poland Voivodeship,Poznań,https://files.mobilitydatabase.org/mdb-2689/latest.zip
mdb-2690,Junta de Extremadura (Extremadura Regional Government Buses),ES,Castile and León,Béjar,https://files.mobilitydatabase.org/mdb-2690/latest.zip
mdb-2691,La Regional Vallisoletana S.A,ES,Castile and León,Arroyo de la Encomienda,https://files.mobilitydatabase.org/mdb-2691/latest.zip
mdb-27,Airport Valet Express,US,California,Kern County,https://files.mobilitydatabase.org/mdb-27/latest.zip
mdb-2709,Trinity Transit,US,California,Humboldt County,https://files.mobilitydatabase.org/mdb-2709/latest.zip
mdb-2711,Urban Buses Dos Hermanas,ES,Andalusia,Dos Hermanas,https://files.mobilitydatabase.org/mdb-2711/latest.zip
mdb-2712,Samar Buses,ES,Andalusia,Alcaudete,https://files.mobilitydatabase.org/mdb-2712/latest.zip
mdb-2713,AUCORSA (Autobuses de Córdoba S.A.),ES,Andalusia,Cordova,https://files.mobilitydatabase.org/mdb-2713/latest.zip
mdb-2714,Vectalia Movilidad (Cáceres city bus),ES,Extremadura,Cáceres,https://files.mobilitydatabase.org/mdb-2714/latest.zip
mdb-2715,Euskotren,ES,Autonomous Community of the Basque Country,Abadiño,https://files.mobilitydatabase.org/mdb-2715/latest.zip
mdb-2716,Transports Municipals D’Egara (TMESA) Terrassa city bus,ES,Catalonia,Rubí,https://files.mobilitydatabase.org/mdb-2716/latest.zip
mdb-2717,Renfe Feve,ES,Castile and León,Boñar,https://files.mobilitydatabase.org/mdb-2717/latest.zip
mdb-2718,Autobuses La Unión (ALU),ES,Autonomous Community of the Basque Country,Abanto y Ciérvana-Abanto Zierbena,https://files.mobilitydatabase.org/mdb-2718/latest.zip
mdb-2719,Pamplona Region Bus (TCC Pamplona),ES,Navarre,Ansoáin/Antsoain,https://files.mobilitydatabase.org/mdb-2719/latest.zip
mdb-2720,Consorcio Regional de Transportes de Madrid CRTM Commuter Network (Red de Cercanías),ES,Castile and León,Real Sitio de San Ildefonso,https://files.mobilitydatabase.org/mdb-2720/latest.zip
mdb-2721,Network of Metropolitan Transport Consortiums of Andalusia,ES,Andalusia,Adra,https://files.mobilitydatabase.org/mdb-2721/latest.zip
mdb-2722,Ferry Fred. Olsen (Fred Olsen Express),ES,Tenerife,,https://files.mobilitydatabase.org/mdb-2722/latest.zip
mdb-2723,Unauto (Ruiz Group),ES,Castile-La Mancha,Toledo,https://files.mobilitydatabase.org/mdb-2723/latest.zip
mdb-2724,Auif Irunbus (Lurraldebus),ES,Autonomous Community of the Basque Country,Hondarribia/Fontarrabie,https://files.mobilitydatabase.org/mdb-2724/latest.zip
mdb-2725,Lurraldebus Oiartzun (Xorrola),ES,Autonomous Community of the Basque Country,Oiartzun,https://files.mobilitydatabase.org/mdb-2725/latest.zip
mdb-2726,Lurraldebus Tolosaldea,ES,Autonomous Community of the Basque Country,Abaltzisketa,https://files.mobilitydatabase.org/mdb-2726/latest.zip
mdb-2727,AECFA (Spanish Association for the Coordination and Facilitation of Time Strips),ES,Andalusia,Almeria,https://files.mobilitydatabase.org/mdb-2727/latest.zip
mdb-2728,Lurraldebus Zarautz,ES,Autonomous Community of the Basque Country,Zarautz,https://files.mobilitydatabase.org/mdb-2728/latest.zip
mdb-2729,Tranvía de Murcia (TDM),ES,Region of Murcia,Murcia,https://files.mobilitydatabase.org/mdb-2729/latest.zip
mdb-2730,AUVASA (Valladolid city bus),ES,Castile and León,Arroyo de la Encomienda,https://files.mobilitydatabase.org/mdb-2730/latest.zip
mdb-2731,Lurraldebus Ekialdebus,ES,Autonomous Community of the Basque Country,Astigarraga,https://files.mobilitydatabase.org/mdb-2731/latest.zip
mdb-2732,Lurraldebus Goierrialdea,ES,Autonomous Community of the Basque Country,Altzaga,https://files.mobilitydatabase.org/mdb-2732/latest.zip
mdb-2733,Lurraldebus Arrasate,ES,Autonomous Community of the Basque Country,Arrasate / Mondragón,https://files.mobilitydatabase.org/mdb-2733/latest.zip
mdb-2734,Lurraldebus - Hernani Urban (Hernani city bus),ES,Autonomous Community of the Basque Country,Hernani,https://files.mobilitydatabase.org/mdb-2734/latest.zip
mdb-2735,Lurraldebus Eibar,ES,Autonomous Community of the Basque Country,Eibar,https://files.mobilitydatabase.org/mdb-2735/latest.zip
mdb-2736,Lurraldebus Guipuzcoana (La Guipuzcoana),ES,Autonomous Community of the Basque Country,Aizarnazabal,https://files.mobilitydatabase.org/mdb-2736/latest.zip
mdb-2737,Oñati urban (Oñatiko herribusa),ES,Autonomous Community of the Basque Country,Oñati,https://files.mobilitydatabase.org/mdb-2737/latest.zip
mdb-2748,Gobierno de Cantabria (Buses in Cantabria),ES,Aragon,Teruel,https://files.mobilitydatabase.org/mdb-2748/latest.zip
mdb-2749,TCC Barcelona Buses,ES,Catalonia,Barcelona,https://files.mobilitydatabase.org/mdb-2749/latest.zip
mdb-2750,Pujol,ES,Catalonia,Blanes,https://files.mobilitydatabase.org/mdb-2750/latest.zip
mdb-2751,Transports Municipals del Gironés SAU (TMG) Girona city bus,ES,Catalonia,Aiguaviva,https://files.mobilitydatabase.org/mdb-2751/latest.zip
mdb-2752,Autocares Rías Baixas (Rías Baixas Coaches),ES,Galicia,A Estrada,https://files.mobilitydatabase.org/mdb-2752/latest.zip
mdb-2753,Autobusos de Lleida (Lleida buses),ES,Catalonia,Lleida,https://files.mobilitydatabase.org/mdb-2753/latest.zip
mdb-2754,Moventis Empresa Casas (Casas Company Buses),ES,Catalonia,Alella,https://files.mobilitydatabase.org/mdb-2754/latest.zip
mdb-2755,Moventis Sarbus (Buses Sarbus – La Vallesana),ES,Catalonia,Albatàrrec,https://files.mobilitydatabase.org/mdb-2755/latest.zip
mdb-2756,Lurraldebus Euskotren bus,ES,Autonomous Community of the Basque Country,Abadiño,https://files.mobilitydatabase.org/mdb-2756/latest.zip
mdb-2757,Lurraldebus TBH (Interurban Tolosa Buruntzaldea),ES,Autonomous Community of the Basque Country,Andoain,https://files.mobilitydatabase.org/mdb-2757/latest.zip
mdb-2758,Tolosa City Council (Urbano de Tolosa),ES,Autonomous Community of the Basque Country,Tolosa,https://files.mobilitydatabase.org/mdb-2758/latest.zip
mdb-2759,Lurraldebus Urbano de Errentería (Errenteria Urbanoa),ES,Autonomous Community of the Basque Country,Astigarraga,https://files.mobilitydatabase.org/mdb-2759/latest.zip
mdb-2760,Lurraldebus Lasarte,ES,Autonomous Community of the Basque Country,Lasarte-Oria,https://files.mobilitydatabase.org/mdb-2760/latest.zip
mdb-2761,Direxis Masats,ES,Catalonia,Castellfollit del Boix,https://files.mobilitydatabase.org/mdb-2761/latest.zip
mdb-2762,TUS (Transportes Urbanos de Santander),ES,Cantabria,Santander,https://files.mobilitydatabase.org/mdb-2762/latest.zip
mdb-2763,TIB Transports of the Balearic Islands - CIME Consell Insular de Menorca (Menorca Island Bus),ES,Balearic Islands,Alaior,https://files.mobilitydatabase.org/mdb-2763/latest.zip
mdb-2764,Moventis Sarfa (Sarfa buses),ES,Catalonia,Albanyà,https://files.mobilitydatabase.org/mdb-2764/latest.zip
mdb-2765,Urban Buses of Ciudad Real (AISA),ES,Castile-La Mancha,Ciudad Real,https://files.mobilitydatabase.org/mdb-2765/latest.zip
mdb-2766,TIB Transports de les Illes Balears - CTM Transport Consortium of Mallorcam (Public transport on the island of Mallorca),ES,Balearic Islands,Alaró,https://files.mobilitydatabase.org/mdb-2766/latest.zip
mdb-2767,La Coruña Tram Company SA,ES,Galicia,A Coruña,https://files.mobilitydatabase.org/mdb-2767/latest.zip
mdb-2768,Avanza Grupo (Mataró city bus),ES,Catalonia,Mataró,https://files.mobilitydatabase.org/mdb-2768/latest.zip
mdb-2769,Granada City Council (Granada city bus),ES,Andalusia,Cenes de la Vega,https://files.mobilitydatabase.org/mdb-2769/latest.zip
mdb-2770,TUSSAM (Seville bus and tram),ES,Andalusia,Alcalá de Guadaíra,https://files.mobilitydatabase.org/mdb-2770/latest.zip
mdb-2771,Castelló de la Plana Town Hall (city bus),ES,Valencian Community,Borriol,https://files.mobilitydatabase.org/mdb-2771/latest.zip
mdb-2772,Avanza Grupo (Ávila city bus),ES,Castile and León,Ávila,https://files.mobilitydatabase.org/mdb-2772/latest.zip
mdb-2773,Avanza Grupo (Zaragoza urban transport),ES,Aragon,Zaragoza,https://files.mobilitydatabase.org/mdb-2773/latest.zip
mdb-2774,Autocares Baraza (Baraza Coaches),ES,Andalusia,Antas,https://files.mobilitydatabase.org/mdb-2774/latest.zip
mdb-2775,Direxis TGO (Transportes Generales de Olesa),ES,Catalonia,Abrera,https://files.mobilitydatabase.org/mdb-2775/latest.zip
mdb-2776,Lurraldebus Pesa,ES,Autonomous Community of the Basque Country,Abadiño,https://files.mobilitydatabase.org/mdb-2776/latest.zip
mdb-2777,EMT Tarragona,ES,Catalonia,Altafulla,https://files.mobilitydatabase.org/mdb-2777/latest.zip
mdb-2778,Rodil,ES,Galicia,A Fonsagrada,https://files.mobilitydatabase.org/mdb-2778/latest.zip
mdb-2779,Autocorb Coaches,ES,Catalonia,Barcelona,https://files.mobilitydatabase.org/mdb-2779/latest.zip
mdb-2780,Costa Coaches,ES,Galicia,A Baña,https://files.mobilitydatabase.org/mdb-2780/latest.zip
mdb-2781,Metro de Sevilla,ES,Andalusia,Dos Hermanas,https://files.mobilitydatabase.org/mdb-2781/latest.zip
mdb-2782,Palma City Council (Palma de Mallorca city bus),ES,Balearic Islands,Calvià,https://files.mobilitydatabase.org/mdb-2782/latest.zip
mdb-2783,City Council of Las Palmas de Gran Canaria (city bus),ES,Canary Islands,Las Palmas de Gran Canaria,https://files.mobilitydatabase.org/mdb-2783/latest.zip
mdb-2784,Public Works Agency of the Andalusian Regional Government (Metro de Grenada),ES,Andalusia,Albolote,https://files.mobilitydatabase.org/mdb-2784/latest.zip
mdb-2785,Ouigo,ES,Andalusia,Cordova,https://files.mobilitydatabase.org/mdb-2785/latest.zip
mdb-2786,Viagón Coaches,ES,Castile and León,Alba de Yeltes,https://files.mobilitydatabase.org/mdb-2786/latest.zip
mdb-2787,Alvarez Travelers Coaches,ES,Castile and León,Asturianos,https://files.mobilitydatabase.org/mdb-2787/latest.zip
mdb-2788,Kbus (Barakaldo urban),ES,Autonomous Community of the Basque Country,Barakaldo,https://files.mobilitydatabase.org/mdb-2788/latest.zip
mdb-2789,El Transbordador de Vizcaya (Bizkaia Bridge Ferry),ES,Autonomous Community of the Basque Country,Getxo,https://files.mobilitydatabase.org/mdb-2789/latest.zip
mdb-2790,Sopela Town Hall,ES,Autonomous Community of the Basque Country,Sopelana,https://files.mobilitydatabase.org/mdb-2790/latest.zip
mdb-2791,Leioa City Council (Lejoan Busa),ES,Autonomous Community of the Basque Country,Leioa,https://files.mobilitydatabase.org/mdb-2791/latest.zip
mdb-2792,Etxebarri Town Hall,ES,Autonomous Community of the Basque Country,Basauri,https://files.mobilitydatabase.org/mdb-2792/latest.zip
mdb-2793,Erandio City Council (Erandio! Busa),ES,Autonomous Community of the Basque Country,Erandio,https://files.mobilitydatabase.org/mdb-2793/latest.zip
mdb-2794,Lázara Coaches,ES,Galicia,A Estrada,https://files.mobilitydatabase.org/mdb-2794/latest.zip
mdb-2795,Ancebus,ES,Castile and León,Ahigal de los Aceiteros,https://files.mobilitydatabase.org/mdb-2795/latest.zip
mdb-2796,Generalitat of Catalonia (Intercity bus),ES,Catalonia,,https://files.mobilitydatabase.org/mdb-2796/latest.zip
mdb-2797,TIB Transports of the Balearic Islands - CIE Consell Insular d'Eivissa (Ibiza Island Bus),ES,Balearic Islands,Eivissa,https://files.mobilitydatabase.org/mdb-2797/latest.zip
mdb-2798,Fuengirola city bus,ES,Andalusia,Benalmádena,https://files.mobilitydatabase.org/mdb-2798/latest.zip
mdb-2799,Bermibusa,ES,Autonomous Community of the Basque Country,Bermeo,https://files.mobilitydatabase.org/mdb-2799/latest.zip
mdb-28,Los Angeles County Department of Public Works (the LINK and shuttles),US,California,Los Angeles,https://files.mobilitydatabase.org/mdb-28/latest.zip
mdb-2800,Rafael Nadal Coaches,ES,Balearic Islands,Bunyola,https://files.mobilitydatabase.org/mdb-2800/latest.zip
mdb-2801,Tranvías Urbanos de Zaragoza (Zaragoza Tram),ES,Aragon,Zaragoza,https://files.mobilitydatabase.org/mdb-2801/latest.zip
mdb-2802,Consorcio Regional de Transportes de Madrid CRTM Light Rail Network (Red de Metro Ligero),ES,Community of Madrid,Alcorcón,https://files.mobilitydatabase.org/mdb-2802/latest.zip
mdb-2803,Reus Transport,ES,Catalonia,Reus,https://files.mobilitydatabase.org/mdb-2803/latest.zip
mdb-2804,Avanza Grupo (Ourense city bus),ES,Galicia,Amoeiro,https://files.mobilitydatabase.org/mdb-2804/latest.zip
mdb-2805,Cots Alsina,ES,Catalonia,Biosca,https://files.mobilitydatabase.org/mdb-2805/latest.zip
mdb-2806,Eixbus S.At,ES,Catalonia,Cervera,https://files.mobilitydatabase.org/mdb-2806/latest.zip
mdb-2808,La Veloz SA (Buses from the Belchite countryside area to Zaragoza (C12)),ES,Aragon,Almonacid de la Cuba,https://files.mobilitydatabase.org/mdb-2808/latest.zip
mdb-2809,Avanza Grupo (VAC-124. Huesca-Lleida with branches),ES,Aragon,Almunia de San Juan,https://files.mobilitydatabase.org/mdb-2809/latest.zip
mdb-2810,Avanza Grupo (VAC-245. Huesca-Barcelona),ES,Aragon,Barbastro,https://files.mobilitydatabase.org/mdb-2810/latest.zip
mdb-2811,"Interbus (VAC-231. Madrid, Piedrabuena (Ciudad Real) and Agudo (Ciudad Real))",ES,Castile-La Mancha,Agudo,https://files.mobilitydatabase.org/mdb-2811/latest.zip
mdb-2812,Pinto City Council,ES,Community of Madrid,Pinto,https://files.mobilitydatabase.org/mdb-2812/latest.zip
mdb-2813,AISA (Bus Madrid-Aranda de Duero-Burgo de Osma),ES,Castile and León,Aranda de Duero,https://files.mobilitydatabase.org/mdb-2813/latest.zip
mdb-2814,Baleària Ferry,ES,Andalusia,Algeciras,https://files.mobilitydatabase.org/mdb-2814/latest.zip
mdb-2815,Vectalia Movilidad (Urban buses in San Vicente del Raspeig),ES,Valencian Community,Sant Vicent del Raspeig / San Vicente del Raspeig,https://files.mobilitydatabase.org/mdb-2815/latest.zip
mdb-2816,Avanza Grupo (Segovia city bus),ES,Castile and León,Segovia,https://files.mobilitydatabase.org/mdb-2816/latest.zip
